台灣新聞,#genre#
Now Sports 4K 1,p3p://167.114.175.6:55331/65acf4b6000043cbbccd5fc81780705e
Now Sports 4K 2,p3p://167.114.175.6:55331/65acf562000835cabcd001b2621a3a98
Now Sports 4K 3,p3p://167.114.175.6:55331/65acf5d800005568bcd1cc9e5b6053b6
Now Sports 英超 1,p3p://167.114.175.6:55331/65acf67000097b14bcd420b61c625794
Now Sports 英超 2,p3p://167.114.175.6:55331/65acf6f10009e7c7bcd618bb761d6a04
Now Sports 英超 3,p3p://167.114.175.6:55331/65acf79400084f85bcd8950b07ac3a9c
Now Sports 英超 4,p3p://167.114.175.6:55331/65acf8030004e3b7bcda45c377ed2ceb
Now Sports 英超 5,p3p://167.114.175.6:55331/65acf86800013c78bcdbcf4d77120c33
Now Sports 英超 6,p3p://167.114.175.6:55331/66c1c80e0005dd373387d38255275ffd
DreamWorks,p3p://167.114.175.6:55331/65acfe93000bc3afbcf3e9fe55713ca8
国家地理,p3p://167.114.175.6:55331/65b178ff000b1434ce721faa24773f6b
探索频道,p3p://167.114.175.6:55331/65b179950001784bce746725206a0871
Movie Movie,p3p://167.114.175.6:55331/65dcc1a600054e9777850be46bdc075d
China Movie HK,p3p://167.114.175.6:55331/662d2e1d000ed37ab1ab644476d62081
RTHK33,p3p://167.114.175.6:55331/6649b63b0005235553d4eeaa04665f78
RTHK34,p3p://167.114.175.6:55331/6649b6c000029bce53d6f58d6f880e70
RTHK35,p3p://167.114.175.6:55331/6649b7100008096b53d82f711ddb55de
RTHK36,p3p://167.114.175.6:55331/65acda400000be11bc6602f779434a76
Mytv super体育 1,p3p://167.114.175.6:55331/667fa8da00040970268fd02662eb3324
Mytv super体育 2,p3p://167.114.175.6:55331/667faa2900020e5c2694ec3e747e381c
Mytv super体育 3,p3p://167.114.175.6:55331/667faa81000a254726964610784d624a
Mytv super体育 4,p3p://167.114.175.6:55331/66a3d08b0001bc7eb3ca2bc30ce10273
体育SP,#genre#
TVB Plus(低延时),p3p://167.114.175.6:55331/6649bce20008d56453eeebfc022701f1
Now Golf 2,p3p://167.114.175.6:55331/65ac341b0001d490b9dd02ac4c2c28a0
Now Golf 3,p3p://167.114.175.6:55331/65ac34bf000aaf51b9df85914abe0ec4
Mytv Super18,p3p://167.114.175.6:55331/670b6a12000d5f9553274d8964ed18d1
Now Sports 1,p3p://167.114.175.6:55331/63ed464b000b911be8145d035c4e0f21
Now Sports 2,p3p://167.114.175.6:55331/63ed46be0002b99be8161bfd62d87e90
Now Sports 3,p3p://167.114.175.6:55331/63ed4715000c1bffe81772386f5b27f7
Now Sports 4,p3p://167.114.175.6:55331/63ed478e000a98f2e8194a7c2bdc7fe6
Now Sports 5,p3p://167.114.175.6:55331/63ed98c2000122f4e9567b333a74077a
Now Sports 6,p3p://167.114.175.6:55331/63ed98d90002f8f6e956d5822ff208b1
Now Sports 7,p3p://167.114.175.6:55331/63ed990600010efde95784d4529f16d2
Now Sports Prime,p3p://167.114.175.6:55331/644edbcc0004d5a765428da71f967a86
NowSports plus,p3p://167.114.175.6:55331/65a442ed000e5f029ad7146558606385
NowSports 英超,p3p://167.114.175.6:55331/65acf008000b26e4bcbb1adc24476b3f
NOW 668跑马,p3p://167.114.175.6:55331/6318b7730000b372fb7ca7e170c66e54
Now NBA TV,p3p://167.114.175.6:55331/65a587500007bc039fca3566638e69af
Now Sports 681,p3p://167.114.175.6:55331/66f1356e0005d8d3ecca2d7233da5500
智慧跑马,p3p://167.114.175.6:55331/66e860ba000b17abca4b7ac11c665324
Bein Sport 1,p3p://167.114.175.6:55331/667b10d1000e2b38149def9902d56b98
Bein Sport 2,p3p://167.114.175.6:55331/667b119a00012c7814a0fd5f0a4144be
Bein Sport 3,p3p://167.114.175.6:55331/667b130b000bb1a114a6a17a06ea671a
Fight Sports,p3p://167.114.175.6:55331/65a4480e000eb9449aeb1d5a33663b73
CCTV体育,p3p://167.114.175.6:55331/62c2e10a000954acac332b30611a0e9d
CCTV奥林匹克,p3p://167.114.175.6:55331/632350a5000deee324e2a2bc22a37dd9
CCTV体育赛事,p3p://167.114.175.6:55331/6323522b0000ad5c24e892c57ad041c7
广东体育,p3p://167.114.175.6:55331/63ec4b8400036b28e440c19a1b512b44
新视觉 HD,p3p://167.114.175.6:55331/63ec4d870003e9f2e4489d7821254fbb
五星体育,p3p://167.114.175.6:55331/63ec4dc200075675e44984ca52f86245
博斯运动1,p3p://167.114.175.6:55331/61f02576000b2c0a80eb0552388d145e
博斯运动2,p3p://167.114.175.6:55331/62639c49000784a03813882a6f5c7e5d
Z频道,p3p://167.114.175.6:55331/64c7ce3f000afa423db36d3f378c386d
博斯高球1,p3p://167.114.175.6:55331/626b4058000aaf3b55ebf11727dd34f5
博斯高球2,p3p://167.114.175.6:55331/6258e1c9000c6f010e2b77e9601b5186
博斯无限1,p3p://167.114.175.6:55331/647cba27000a6f78186e481d11013645
博斯无限2,p3p://167.114.175.6:55331/6146901b0006875bea841df772893d7b
Eleven 1,p3p://167.114.175.6:55331/6027f40400042e0d8b002a1b0af27e77
Eleven 2,p3p://167.114.175.6:55331/6025f1d0000440c783278efb13a4147e
博斯网球,p3p://167.114.175.6:55331/6275f21d000aeb447fb1e83c30d60273
爱尔达体育1,p3p://167.114.175.6:55331/623a8d50000c965397b2d5b26c7b25bd
爱尔达体育2,p3p://167.114.175.6:55331/623a8d8d0001570d97b3c11a65640b68
爱尔达体育3,p3p://167.114.175.6:55331/622e99e60004026169046fd918be6ed7
爱尔达体育4,p3p://167.114.175.6:55331/6561b7fc0008015996e9acc674481614
纬来体育,p3p://167.114.175.6:55331/5fe16e4c000e45c17788ec964e9c5564
Astro supersport1,p3p://167.114.175.6:55331/5ff7e55400052a7dcf48ff687a820e5c
Astro supersport2,p3p://167.114.175.6:55331/5fded34c0008475b6d5be45731d55d06
Astro supersport3,p3p://167.114.175.6:55331/5fded3620008eeb26d5c3a725b5a1adb
Astro supersport4,p3p://167.114.175.6:55331/5fded3740003f8816d5c7f7d3e15547d
W-Sport,p3p://167.114.175.6:55331/620c702d0008c6faef6d8abc762a3edd
HUB premier1,p3p://167.114.175.6:55331/64bbb3db0000179e0e6caac365cb5ea7
HUB premier2,p3p://167.114.175.6:55331/64bbb44c0002cfb40e6e64de0f652363
HUB premier3,p3p://167.114.175.6:55331/64bbb4a20003920c0e6fb5005f03654a
HUB premier4,p3p://167.114.175.6:55331/64bbb4e7000d13560e70c4f7058227b2
欧洲体育,p3p://167.114.175.6:55331/5fe6fc92000bb0078d3cad5824d31e8a
SpoTV,p3p://167.114.175.6:55331/656f74ac00097859cc92688069041bb5
SpoTV 2,p3p://167.114.175.6:55331/656f7589000dd70dcc95c8e80c56468e
Bein Sports,p3p://167.114.175.6:55331/5fe6fd5000061a148d3f921a327e3828
Bein Sp Max,p3p://167.114.175.6:55331/5fe6c7e800036a868c6ef32902134116
HUBsport1,p3p://167.114.175.6:55331/64bbbba7000905300e8b21e65c785e75
HUBsport2,p3p://167.114.175.6:55331/64bbbbf60005e74b0e8c55b22fb43142
HUBsport3,p3p://167.114.175.6:55331/64bbbc3f000774ab0e8d73402eb41ee6
HUBsport4,p3p://167.114.175.6:55331/64bbbc97000012a50e8ec91c522d59af
HUBsport5,p3p://167.114.175.6:55331/64bbbcde000394020e8fdf5a387a2bac
卫视体育,p3p://167.114.175.6:55331/6567988e0000e3a1addebb21084a3ba9
卫视体育 2,p3p://167.114.175.6:55331/656b06be00029e16bb452713093c6af9
Astro Arenabola 1,p3p://167.114.175.6:55331/64bd05ac0000680a139417f110dd4659
Astro Arenabola 2,p3p://167.114.175.6:55331/64bd0692000e510013979df27f954b02
Beinsport FR1,p3p://fccsen.dyndns.tv:29706/5ef28d5e000ea60a544bbad142d06817
Beinsport FR2,p3p://fccsen.dyndns.tv:29706/5a98ef450005f615a10e26f24e4370bc
Beinsport FR3,p3p://fccsen.dyndns.tv:29706/5a98ef60000d6566a10e9251042026f2
UFC pass,p3p://fccsen.dyndns.tv:29706/5c4a5ad2000ba3f2fbdd8ccf71297ceb
WWE,p3p://fccsen.dyndns.tv:29706/5b987ab5000ef7018744e50174a621bd
Bein Sports USA,p3p://fccsen.dyndns.tv:29706/5c4a5e2a000ddac2fbea9d2420355926
Bein Sport CA,p3p://fccsen.dyndns.tv:29706/5bd63729000b758e786c5e885c6634e3
Fight Network,p3p://fccsen.dyndns.tv:29706/5b9878b100084486873d03b816881da0
ESPN 1,p3p://fccsen.dyndns.tv:29706/59d24815000bb22cad7630914a1924b3
ESPN 2,p3p://fccsen.dyndns.tv:29706/59bbf1fd000b428d563618b379a53086
ESPN U,p3p://fccsen.dyndns.tv:29706/5a88cf44000028fc621142635fc84be5
NBA TV US,p3p://fccsen.dyndns.tv:29706/5d45b702000419e9d1bd300979f803ab
NBA Canada,p3p://fccsen.dyndns.tv:29706/5d45b6b600003de3d1bc062c6ca215ee
Fox Sport 1,p3p://fccsen.dyndns.tv:29706/59bbf21600071468563679492664613f
Fox Sport 2,p3p://fccsen.dyndns.tv:29706/59e2b81e00049c3eedabbfe568a9573b
Tennis,p3p://fccsen.dyndns.tv:29706/60b962030008c44344f88b155b45442f
NFL Network,p3p://fccsen.dyndns.tv:29706/59bbf3f3000ef74f563dc29848a479f9
NHL Network,p3p://fccsen.dyndns.tv:29706/5a4ae10a0001df28702715530b3e23dc
CBS Sports,p3p://fccsen.dyndns.tv:29706/5a00e21b00058e784f1bc6f62dc403e6
NBC Golf,p3p://fccsen.dyndns.tv:29706/5a6fa9f5000250ecffd7a5d26d0b1c97
MLB Network,p3p://fccsen.dyndns.tv:29706/59bbf25c0002fe03563789ad321d31ef
TSN 1,p3p://fccsen.dyndns.tv:29706/5d45b4440002e468d1b279875cc53184
TSN 2,p3p://fccsen.dyndns.tv:29706/5d45b49f0004b838d1b3dd774be667a4
TSN 3,p3p://fccsen.dyndns.tv:29706/5d45b529000804ebd1b5f9606eef3d87
TSN 4,p3p://fccsen.dyndns.tv:29706/5d45b59600028129d1b7a1bf71b50a26
TSN 5,p3p://fccsen.dyndns.tv:29706/5d45b5f9000516c8d1b92521608c3d5d
SportNet Onario,p3p://fccsen.dyndns.tv:29706/5a91a001000da01d8480975a091c2e97
SportNet One,p3p://fccsen.dyndns.tv:29706/5a963c9e0005850496844a812ee772e1
SportNet World,p3p://fccsen.dyndns.tv:29706/5bd63c310006787478800487439a602d
SportNet 360,p3p://fccsen.dyndns.tv:29706/5a919d78000cca498476aff825dd1e95
SportsNet Pacific,p3p://fccsen.dyndns.tv:29706/5a010fe5000bffa64fcea5b471a63932
Sky Sport 1,p3p://fccsen.dyndns.tv:29706/59bbf34800086cb2563b24f202e31678
Sky Sport 2,p3p://fccsen.dyndns.tv:29706/59bbf35f000c9fdb563b7fde3a4d1307
Sky Sport 3,p3p://fccsen.dyndns.tv:29706/59bbf373000890ed563bccf43f3c5b45
Sky Sport 4,p3p://fccsen.dyndns.tv:29706/59bbf38b00055cc7563c29e26168677c
Sky Sport 5,p3p://fccsen.dyndns.tv:29706/59bbf3a100017e4d563c7ed4483777f8
Sky Sport F1,p3p://fccsen.dyndns.tv:29706/59bbf3bc000ad51e563ceab13ecd1b97
Sky Sp Football,p3p://fccsen.dyndns.tv:29706/5da52b34000c1b45469ab71b318b6093
Sky Sp Mix,p3p://fccsen.dyndns.tv:29706/5da52b4b0009e11d469b106164071071
Sky Sp News,p3p://fccsen.dyndns.tv:29706/5da88b06000cd6cd53c9039a2e9d468e
BT Sport 1,p3p://fccsen.dyndns.tv:29706/59d2486d0006b186ad7787092c1d60d5
BT Sport 2,p3p://fccsen.dyndns.tv:29706/59c67e480005fd5b7f6a09dd58e05390
BT Sport 3,p3p://fccsen.dyndns.tv:29706/59c67ea30007574b7f6b6dad749b5b27
Box Nation,p3p://fccsen.dyndns.tv:29706/5da88b680004bc7853ca80576e5749ab
Boxing PPV,p3p://fccsen.dyndns.tv:29706/5bb2c40b00069f12edf2eebd5ee90f8e
Sportsman,p3p://fccsen.dyndns.tv:29706/5bdb7bf8000ab3088d010e335cea74bd
Outdoor Channel,p3p://fccsen.dyndns.tv:29706/5f09429b000cd96facff9af478c91021
BTN,p3p://fccsen.dyndns.tv:29706/5aaf028100050fa9f74917ca7a3253ae
SEC Network,p3p://fccsen.dyndns.tv:29706/5bc2b56600073def2c39a4ba2dc5036b
LongHorn Network,p3p://fccsen.dyndns.tv:29706/5bc2b10500008a6d2c2888161d4270ba
Euro Sport 1,p3p://fccsen.dyndns.tv:29706/5a21d4d80004d603cfcfc43c12066d47
Euro Sport 2,p3p://fccsen.dyndns.tv:29706/5a21d4ed00032238cfd015d5794173ae
MUTV,p3p://fccsen.dyndns.tv:29706/5f7b32e5000e762d6a11bc6c06985c05
Bein Sport 1,p3p://fccsen.dyndns.tv:29706/5a1f68cc00061b05c659b5aa2f9847d2
Bein Sport 2,p3p://fccsen.dyndns.tv:29706/5a1f68e5000d96d2c65a193c00820b97
Bein Sport 3,p3p://fccsen.dyndns.tv:29706/5a1f68fb000eb809c65a6f77129c27b7
Bein Sport 4,p3p://fccsen.dyndns.tv:29706/5a1f69110000604ec65ac1bb33b85661
Bein Sport 5,p3p://fccsen.dyndns.tv:29706/5a1f692c0002560ec65b2bb32e51613a
Bein Sport 6,p3p://fccsen.dyndns.tv:29706/5a1f6942000115e4c65b81511ddf34a7
Bein Sport 7,p3p://fccsen.dyndns.tv:29706/5a1f6957000a184ac65bd5a807cf26bc
Bein Sport Prem 1,p3p://fccsen.dyndns.tv:29706/5a1f696e0005f6a2c65c2e7110023294
Bein Sport Prem 2,p3p://fccsen.dyndns.tv:29706/5a1f698100081e53c65c793717150202
Bein Sport Prem 3,p3p://fccsen.dyndns.tv:29706/a1f69970005708ac65cce77777239ce
Bein Sport En 1,p3p://fccsen.dyndns.tv:29706/5a1f69ad0007ff61c65d250f47281dca
Bein Sport En 2,p3p://fccsen.dyndns.tv:29706/5ef11e1f000008b04eb1290024910156
Bein Sport En 3,p3p://fccsen.dyndns.tv:29706/5d5f29ac0006d5de3524f92c68f87d9
SuperSport Grandstand,p3p://fccsen.dyndns.tv:29706/5dbc731200013b91a18b6503780f38d0
SuperSport PSL,p3p://fccsen.dyndns.tv:29706/5dbc73ba000d158aa18df84d33bd4bff
SuperSport Pre League,p3p://fccsen.dyndns.tv:29706/5dbc73d500049208a18e5f9739337dfd
SuperSport La Liga,p3p://fccsen.dyndns.tv:29706/5dbc73f000018817a18ec84861c30959
SuperSport Football,p3p://fccsen.dyndns.tv:29706/5dbc740a0006d936a18f2f3543ec57d4
SuperSport Action,p3p://fccsen.dyndns.tv:29706/5dbc741f000025baa18f7f8645924e7b
SuperSport Rugby,p3p://fccsen.dyndns.tv:29706/5dbc7435000d2dd2a18fd8cc7a344674
SuperSport Cricket,p3p://fccsen.dyndns.tv:29706/5dbc745300014275a1904aef433312fc
SuperSport Variety 1,p3p://fccsen.dyndns.tv:29706/5dbc74710008621ba190c1f24c216128
SuperSport Variety 2,p3p://fccsen.dyndns.tv:29706/5dbc748a0006d246a191233468e4297b
SuperSport Variety 3,p3p://fccsen.dyndns.tv:29706/5dbc749d00080638a1916dba593e7aba
SuperSport Variety 4,p3p://fccsen.dyndns.tv:29706/5dbc74c900008634a19217af0b863fd8
SuperSport Golf,p3p://fccsen.dyndns.tv:29706/6054cab100024980bc0a712d07be2c17
SuperSport Motorsport,p3p://fccsen.dyndns.tv:29706/6054cbf2000bd5e5bc0f59891d6e7c3a
SuperSport Tennis,p3p://fccsen.dyndns.tv:29706/6054ca0c000ad56fbc07eed506db110e
SuperSport Blitz,p3p://fccsen.dyndns.tv:29706/5dbc74fe0008c0d2a192e8d33c6f6d51
Willow,p3p://fccsen.dyndns.tv:29706/5a543545000aaa9994980d951f4c2f9e
Ten Cricket,p3p://fccsen.dyndns.tv:29706/5bd26cbb000905b1699da03b0639484d
Sony Six,p3p://fccsen.dyndns.tv:29706/5c50d53f000e5e5b152bc745689b1314
Sony Sport 1,p3p://fccsen.dyndns.tv:29706/5c51efc90002ddfa197b6f6c0ab13797
Sony Sport 2,p3p://fccsen.dyndns.tv:29706/5df15ff80000a3567048b32252e81d0d
Sony Sport 3,p3p://fccsen.dyndns.tv:29706/5df16034000b13a17049a02e74d65fb6
Star Sport 1,p3p://fccsen.dyndns.tv:29706/5c51f015000da131197c9b0e3693674d
Star Sport 2,p3p://fccsen.dyndns.tv:29706/5c51f03100032ff1197d05c12f5e3263
StarSportsSelect 1,p3p://fccsen.dyndns.tv:29706/5c51f049000813ac197d64c230595e26
StarSportsSelect 2,p3p://fccsen.dyndns.tv:29706/5c51f0630000c718197dc8746136750f
Ginx eSports,p3p://167.114.175.6:55331/6452b6c900062fb47451fa3e235a3be3
Red Bull,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
Red Bull,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_928.m3u8
Bein Sport 1,p3p://167.114.175.6:55331/64c7d35f000973423dc771d134850696
Bein Sport 2,p3p://167.114.175.6:55331/64c7d403000811b23dc9f21867c96847
Bein Sport 3,p3p://167.114.175.6:55331/64c7d459000229c83dcb408552136006
Sky Sports Racing,p3p://fccsen.dyndns.tv:29706/5da51e77000af0554668f4872a89003b
Racing TV,p3p://fccsen.dyndns.tv:29706/5da88bb300039f0c53cba50744e74fe0
Sport tv1,p3p://167.114.175.6:55331/645c8ade0007014d9ab6429c783c1a24
Sport tv2,p3p://167.114.175.6:55331/645c8b6c0004f8669ab86cc86bb1015e
Sport tv3,p3p://167.114.175.6:55331/645c8be7000828df9aba4e1134ff3d90
Sport tv4,p3p://167.114.175.6:55331/645c8c360007e6399abb82991f650475
Sport tv5,p3p://167.114.175.6:55331/645c8c87000b66189abcbfe6256e04a4
Sport tv6,p3p://167.114.175.6:55331/645c8cd20008db0c9abde43843486dd7
Sport 1 DE,p3p://fccsen.dyndns.tv:29706/59c69b4a000e211f7fdb5bc5581660db
Sky Sport F1,p3p://fccsen.dyndns.tv:29706/632925030006df29c988b98b40e91993
Sky Sport MotoGP,p3p://fccsen.dyndns.tv:29706/632924680004b369c9865b8446e26c14
Sky Sport Football,p3p://fccsen.dyndns.tv:29706/6329271b000e5130c990e9333b502971
Sky Sport NBA,p3p://fccsen.dyndns.tv:29706/632927fa0008e670c9944ee718793acf
Sky Sports Golf,p3p://fccsen.dyndns.tv:29706/635b4acd000ce1ed8d6c360018c45953
FightBox HD,p3p://fccsen.dyndns.tv:29706/61ea300b000f0d5feb9cff1e4a164352
A Sports,p3p://fccsen.dyndns.tv:29706/61ea3047000e4bbceb9de94d39d6504b
Sports Extreme,p3p://fccsen.dyndns.tv:29706/5d7e6dd2000b41daaf4713cf230c71eb
PTV Sports,p3p://fccsen.dyndns.tv:29706/61ea318500087833eba2c1ff334012b1
Now Sports 4K 1,p3p://167.114.175.6:55331/65acf4b6000043cbbccd5fc81780705e
Now Sports 4K 2,p3p://167.114.175.6:55331/65acf562000835cabcd001b2621a3a98
Now Sports 4K 3,p3p://167.114.175.6:55331/65acf5d800005568bcd1cc9e5b6053b6
Now Sports 英超 1,p3p://167.114.175.6:55331/65acf67000097b14bcd420b61c625794
Now Sports 英超 2,p3p://167.114.175.6:55331/65acf6f10009e7c7bcd618bb761d6a04
Now Sports 英超 3,p3p://167.114.175.6:55331/65acf79400084f85bcd8950b07ac3a9c
Now Sports 英超 4,p3p://167.114.175.6:55331/65acf8030004e3b7bcda45c377ed2ceb
Now Sports 英超 5,p3p://167.114.175.6:55331/65acf86800013c78bcdbcf4d77120c33
Now Sports 英超 6,p3p://167.114.175.6:55331/66c1c80e0005dd373387d38255275ffd
Mytv super体育 1,p3p://167.114.175.6:55331/667fa8da00040970268fd02662eb3324
Mytv super体育 2,p3p://167.114.175.6:55331/667faa2900020e5c2694ec3e747e381c
Mytv super体育 3,p3p://167.114.175.6:55331/667faa81000a254726964610784d624a
Mytv super体育 4,p3p://167.114.175.6:55331/66a3d08b0001bc7eb3ca2bc30ce10273
新闻News,#genre#
TVB无线新闻,p3p://167.114.175.6:55331/66c9c0df00016a4852abc2d358ee0ccb
TVB无线新闻,p3p://167.114.175.6:55331/653e4703000daead0c78dfb07723484e
TVB无线新闻 H.265,p3p://167.114.175.6:55331/653e4818000b73240c7d19181340415e
TVB财体资讯,p3p://167.114.175.6:55331/5ffbee4900066c0ddf0b8b84423c06f3
TVB财体资讯 H.265,p3p://167.114.175.6:55331/611d989d0005244a4a7f24d111282ffb
香港国际财经,p3p://167.114.175.6:55331/64838620000cd8ed32fb0d6a414411f7
HOY资讯,p3p://167.114.175.6:55331/655bd22c000147307fdff68936807320
TVB娱乐新闻,p3p://167.114.175.6:55331/5fe7f68d000e73d9910d2a86341258f7
NOW 直播,p3p://167.114.175.6:55331/655fa52d000c3fc98ed0353c0e327e63
Now新闻,p3p://167.114.175.6:55331/653e4f3d0003bdbf0c98ffaf583a6e3a
凤凰资讯,p3p://167.114.175.6:55331/5fffbf860003807cedf4e1016c3c3ed2
凤凰卫视,p3p://167.114.175.6:55331/602c73500002f4d29c90fa1270f21160
CCTV新闻,p3p://167.114.175.6:55331/632351570006042224e55806316a7512
神州新聞,p3p://167.114.175.6:55331/655e74f7000953678a2be18968661f5f
青田新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
中天新闻,p3p://167.114.175.6:55331/66ddb71c00014eb7a0a51d6b523b5634
TVBS新闻,p3p://167.114.175.6:55331/621858e3000e70ad1217c0700d576ad0
东森新闻,p3p://167.114.175.6:55331/61468afa0005b339ea7014d376a616f3
中视新闻,p3p://167.114.175.6:55331/61ff2b9d0004cfe6bb9a99f71e1c4c92
寰宇新闻,p3p://167.114.175.6:55331/653cd4a900049a4206d258a92e941b10
三立新闻,p3p://167.114.175.6:55331/6014c896000c7101401f67cc5477681b
民视新闻,p3p://167.114.175.6:55331/602f1f4a000aa86fa700c49817387f81
台视新闻,p3p://167.114.175.6:55331/62caf1dc000525b3cbb4de6e3c0e2af8
年代新闻,p3p://167.114.175.6:55331/5fe09fec000ac0127462c4ac6b1f16a3
镜新闻,p3p://167.114.175.6:55331/63ebd33c0003c437e26ae87279d061f1
非凡新闻,p3p://167.114.175.6:55331/6146918a000a6ec0ea89b8904d520fbf
壹新闻,p3p://167.114.175.6:55331/621dbb640001cb2b272027f74da62753
华视新闻,p3p://167.114.175.6:55331/632c706b0009d57248864b64705a59a0
寰宇新闻台湾,p3p://167.114.175.6:55331/612d7c11000c9faf888ebf9f3276784e
三立inews,p3p://167.114.175.6:55331/644f81c10003ba2367cad2610d3a2ab5
三立inews,p3p://167.114.175.6:55331/643a6b71000a47fb156c2a403510409b
东森财经,p3p://167.114.175.6:55331/61468bd70005123dea7373f226636dba
非凡商业,p3p://167.114.175.6:55331/621dbc3b00051ea5272370aa6e685347
台视财经,p3p://167.114.175.6:55331/6223b571000a13023e78ece5030b5b05
