台灣新聞,#genre#
新唐人亞太台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live050/index.m3u8
經典卡通台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live022/index.m3u8
經典電影台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live021/index.m3u8
達文西,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv018/index.m3u8
達文西,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv018/index.m3u8
電影原聲台 CMusic,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live031/index.m3u8

滾動力 Rollor,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live012/index.m3u8
精選動漫台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live024/index.m3u8

歐洲光影,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live157/index.m3u8
豬哥亮歌廳秀,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv006/index.m3u8
豬哥亮歌廳秀,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv006/index.m3u8

歷史頻道,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live026/index.m3u8
戲劇免費看1台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-live010/index.m3u8
韓國娛樂台,http://xn--elt51t.azip.dpdns.org:5008/4gtv-4gtv016/index.m3u8
韓國娛樂台,http://xn--elt51t.azip.dpdns.org:5008/li-4gtv-4gtv016/index.m3u8




倪珍播新聞,http://xn--elt51t.azip.dpdns.org:5008/nnews-zh/index.m3u8
倪珍越語新聞,http://xn--elt51t.azip.dpdns.org:5008/nnews-vn/index.m3u8
倪珍報氣象,http://xn--elt51t.azip.dpdns.org:5008/nnews-wf/index.m3u8
公視金獎台,http://xn--elt51t.azip.dpdns.org:5008/ofiii13/index.m3u8
哆啦Ａ夢台,http://xn--elt51t.azip.dpdns.org:5008/ofiii22/index.m3u8
新哆啦A夢(中文版),http://xn--elt51t.azip.dpdns.org:5008/ofiii23/index.m3u8
TVBS食尚玩家,http://xn--elt51t.azip.dpdns.org:5008/ofiii31/index.m3u8
東森娛樂台,http://xn--elt51t.azip.dpdns.org:5008/ofiii32/index.m3u8
中天亞洲精采台,http://xn--elt51t.azip.dpdns.org:5008/ofiii36/index.m3u8
經典劇場,http://xn--elt51t.azip.dpdns.org:5008/ofiii38/index.m3u8
Yes娛樂,http://xn--elt51t.azip.dpdns.org:5008/ofiii47/index.m3u8
Focus風采戲劇台,http://xn--elt51t.azip.dpdns.org:5008/ofiii1048/index.m3u8
掏掏新聞,http://xn--elt51t.azip.dpdns.org:5008/ofiii50/index.m3u8
柯文哲政治風波,http://xn--elt51t.azip.dpdns.org:5008/ofiii51/index.m3u8
國際大小事,http://xn--elt51t.azip.dpdns.org:5008/ofiii55/index.m3u8
全國大罷免,http://xn--elt51t.azip.dpdns.org:5008/ofiii56/index.m3u8
第1財經,http://xn--elt51t.azip.dpdns.org:5008/ofiii64/index.m3u8
Golden 強片台,http://xn--elt51t.azip.dpdns.org:5008/ofiii70/index.m3u8
周星馳台,http://xn--elt51t.azip.dpdns.org:5008/ofiii73/index.m3u8
歐飛電影台,http://xn--elt51t.azip.dpdns.org:5008/ofiii74/index.m3u8
歐飛動作電影台,http://xn--elt51t.azip.dpdns.org:5008/ofiii75/index.m3u8
Focus探索新知台,http://xn--elt51t.azip.dpdns.org:5008/ofiii82/index.m3u8
鄉民大學問,http://xn--elt51t.azip.dpdns.org:5008/ofiii83/index.m3u8
野球名人房,http://xn--elt51t.azip.dpdns.org:5008/ofiii84/index.m3u8
社會NOW什麼,http://xn--elt51t.azip.dpdns.org:5008/ofiii85/index.m3u8
啦啦隊獨家專訪,http://xn--elt51t.azip.dpdns.org:5008/ofiii88/index.m3u8
泰可愛旋風,http://xn--elt51t.azip.dpdns.org:5008/ofiii89/index.m3u8
演唱會直擊,http://xn--elt51t.azip.dpdns.org:5008/ofiii91/index.m3u8
健康問良醫,http://xn--elt51t.azip.dpdns.org:5008/ofiii92/index.m3u8
ASMR行車紀錄,http://xn--elt51t.azip.dpdns.org:5008/ofiii94/index.m3u8
Freeman ,台灣
饕客揪愛吃,http://xn--elt51t.azip.dpdns.org:5008/ofiii96/index.m3u8
人氣動漫預告,http://xn--elt51t.azip.dpdns.org:5008/ofiii97/index.m3u8
銀髮聚樂部,http://xn--elt51t.azip.dpdns.org:5008/ofiii99/index.m3u8
錦繡安寧,http://xn--elt51t.azip.dpdns.org:5008/ofiii100/index.m3u8
琅琊榜,http://xn--elt51t.azip.dpdns.org:5008/ofiii101/index.m3u8
扶搖,http://xn--elt51t.azip.dpdns.org:5008/ofiii102/index.m3u8
三國,http://xn--elt51t.azip.dpdns.org:5008/ofiii103/index.m3u8
武媚娘傳奇,http://xn--elt51t.azip.dpdns.org:5008/ofiii104/index.m3u8
長樂曲,http://xn--elt51t.azip.dpdns.org:5008/ofiii105/index.m3u8
軍師聯盟,http://xn--elt51t.azip.dpdns.org:5008/ofiii106/index.m3u8
軍師聯盟2 虎嘯龍吟,http://xn--elt51t.azip.dpdns.org:5008/ofiii107/index.m3u8
東宮(完整版),http://xn--elt51t.azip.dpdns.org:5008/ofiii108/index.m3u8
國色芳華,http://xn--elt51t.azip.dpdns.org:5008/ofiii109/index.m3u8
楚喬傳,http://xn--elt51t.azip.dpdns.org:5008/ofiii110/index.m3u8
倚天屠龍記 2019,http://xn--elt51t.azip.dpdns.org:5008/ofiii111/index.m3u8
披荊斬棘的大小姐,http://xn--elt51t.azip.dpdns.org:5008/ofiii112/index.m3u8
步步驚心,http://xn--elt51t.azip.dpdns.org:5008/ofiii113/index.m3u8
九重紫,http://xn--elt51t.azip.dpdns.org:5008/ofiii114/index.m3u8
私藏浪漫,http://xn--elt51t.azip.dpdns.org:5008/ofiii115/index.m3u8
去有風的地方,http://xn--elt51t.azip.dpdns.org:5008/ofiii116/index.m3u8
以愛為營,http://xn--elt51t.azip.dpdns.org:5008/ofiii117/index.m3u8
向風而行,http://xn--elt51t.azip.dpdns.org:5008/ofiii118/index.m3u8
以家人之名,http://xn--elt51t.azip.dpdns.org:5008/ofiii119/index.m3u8
獵狐,http://xn--elt51t.azip.dpdns.org:5008/ofiii120/index.m3u8
好運家,http://xn--elt51t.azip.dpdns.org:5008/ofiii121/index.m3u8
請叫我總監,http://xn--elt51t.azip.dpdns.org:5008/ofiii122/index.m3u8
司藤,http://xn--elt51t.azip.dpdns.org:5008/ofiii123/index.m3u8
月嫂先生,http://xn--elt51t.azip.dpdns.org:5008/ofiii124/index.m3u8
豬哥壹級棒,http://xn--elt51t.azip.dpdns.org:5008/ofiii126/index.m3u8
醫師好辣,http://xn--elt51t.azip.dpdns.org:5008/ofiii128/index.m3u8
WTO姐妹會,http://xn--elt51t.azip.dpdns.org:5008/ofiii129/index.m3u8
綜藝玩很大,http://xn--elt51t.azip.dpdns.org:5008/ofiii130/index.m3u8
全民星攻略,http://xn--elt51t.azip.dpdns.org:5008/ofiii131/index.m3u8
健康2.0,http://xn--elt51t.azip.dpdns.org:5008/ofiii132/index.m3u8
台灣啟示錄,http://xn--elt51t.azip.dpdns.org:5008/ofiii133/index.m3u8
法眼黑與白,http://xn--elt51t.azip.dpdns.org:5008/ofiii134/index.m3u8
天才衝衝衝,http://xn--elt51t.azip.dpdns.org:5008/ofiii135/index.m3u8
一步一腳印 發現新台灣,http://xn--elt51t.azip.dpdns.org:5008/ofiii136/index.m3u8
女人我最大,http://xn--elt51t.azip.dpdns.org:5008/ofiii137/index.m3u8
看板人物,http://xn--elt51t.azip.dpdns.org:5008/ofiii138/index.m3u8
威廉沈歡樂送,http://xn--elt51t.azip.dpdns.org:5008/ofiii139/index.m3u8
木曜4超玩 一日系列,http://xn--elt51t.azip.dpdns.org:5008/ofiii140/index.m3u8
一字千金,http://xn--elt51t.azip.dpdns.org:5008/ofiii142/index.m3u8
11點熱吵店,http://xn--elt51t.azip.dpdns.org:5008/ofiii143/index.m3u8
回到20歲,http://xn--elt51t.azip.dpdns.org:5008/ofiii145/index.m3u8
白雪公主非死不可,http://xn--elt51t.azip.dpdns.org:5008/ofiii146/index.m3u8
好搭檔,http://xn--elt51t.azip.dpdns.org:5008/ofiii147/index.m3u8
頭腦共助,http://xn--elt51t.azip.dpdns.org:5008/ofiii148/index.m3u8
凌晨兩點的灰姑娘,http://xn--elt51t.azip.dpdns.org:5008/ofiii149/index.m3u8
台灣靈異事件,http://xn--elt51t.azip.dpdns.org:5008/ofiii150/index.m3u8
包青天 1993版,http://xn--elt51t.azip.dpdns.org:5008/ofiii151/index.m3u8
我的婆婆怎麼那麼可愛,http://xn--elt51t.azip.dpdns.org:5008/ofiii152/index.m3u8
村裡來了個暴走女外科,http://xn--elt51t.azip.dpdns.org:5008/ofiii153/index.m3u8
一把青,http://xn--elt51t.azip.dpdns.org:5008/ofiii154/index.m3u8
茶金,http://xn--elt51t.azip.dpdns.org:5008/ofiii155/index.m3u8
苦力,http://xn--elt51t.azip.dpdns.org:5008/ofiii156/index.m3u8
俗女養成記,http://xn--elt51t.azip.dpdns.org:5008/ofiii157/index.m3u8
麻醉風暴,http://xn--elt51t.azip.dpdns.org:5008/ofiii158/index.m3u8
雖然等級只有1級但固有技能是最強的,http://xn--elt51t.azip.dpdns.org:5008/ofiii159/index.m3u8
擁有超常技能的異世界流浪美食家,http://xn--elt51t.azip.dpdns.org:5008/ofiii160/index.m3u8
WIND BREAKER—防風少年—,http://xn--elt51t.azip.dpdns.org:5008/ofiii161/index.m3u8
在異世界獲得超強能力的我，在現實世界照樣無敵～等級提升改變人生命運～,http://xn--elt51t.azip.dpdns.org:5008/ofiii162/index.m3u8
第一神拳,http://xn--elt51t.azip.dpdns.org:5008/ofiii163/index.m3u8
刀劍神域(中文版),http://xn--elt51t.azip.dpdns.org:5008/ofiii164/index.m3u8
蠟筆小新(中文版),http://xn--elt51t.azip.dpdns.org:5008/ofiii165/index.m3u8
我們這一家,http://xn--elt51t.azip.dpdns.org:5008/ofiii166/index.m3u8
獵人(中文版),http://xn--elt51t.azip.dpdns.org:5008/ofiii167/index.m3u8
中華一番(中文版),http://xn--elt51t.azip.dpdns.org:5008/ofiii168/index.m3u8
隊長小翼(中文版),http://xn--elt51t.azip.dpdns.org:5008/ofiii169/index.m3u8
SPY X FAMILY 間諜家家酒,http://xn--elt51t.azip.dpdns.org:5008/ofiii170/index.m3u8
SPY X FAMILY 間諜家家酒(中文版),http://xn--elt51t.azip.dpdns.org:5008/ofiii171/index.m3u8
無職轉生，到了異世界就拿出真本事,http://xn--elt51t.azip.dpdns.org:5008/ofiii172/index.m3u8
關於我轉生變成史萊姆這檔事(國),http://xn--elt51t.azip.dpdns.org:5008/ofiii173/index.m3u8
夏目友人帳,http://xn--elt51t.azip.dpdns.org:5008/ofiii174/index.m3u8
家庭教師HITMAN REBORN!(中文版),http://xn--elt51t.azip.dpdns.org:5008/ofiii175/index.m3u8
烘焙王(中文版),http://xn--elt51t.azip.dpdns.org:5008/ofiii176/index.m3u8
鋼之鍊金術師,http://xn--elt51t.azip.dpdns.org:5008/ofiii177/index.m3u8
JOJO 的奇妙冒險,http://xn--elt51t.azip.dpdns.org:5008/ofiii178/index.m3u8
葬送的芙莉蓮,http://xn--elt51t.azip.dpdns.org:5008/ofiii179/index.m3u8
史上最強弟子兼一(中文版),http://xn--elt51t.azip.dpdns.org:5008/ofiii180/index.m3u8
爆漫王(中文版),http://xn--elt51t.azip.dpdns.org:5008/ofiii181/index.m3u8
忍者亂太郎(中文版),http://xn--elt51t.azip.dpdns.org:5008/ofiii182/index.m3u8
膽大黨,http://xn--elt51t.azip.dpdns.org:5008/ofiii183/index.m3u8
新忍者哈特利,http://xn--elt51t.azip.dpdns.org:5008/ofiii184/index.m3u8
生命的贏家,http://xn--elt51t.azip.dpdns.org:5008/ofiii192/index.m3u8
海派甜心,http://xn--elt51t.azip.dpdns.org:5008/ofiii195/index.m3u8
不良笑花,http://xn--elt51t.azip.dpdns.org:5008/ofiii196/index.m3u8
戰神,http://xn--elt51t.azip.dpdns.org:5008/ofiii197/index.m3u8
大新聞大爆卦,http://xn--elt51t.azip.dpdns.org:5008/ofiii201/index.m3u8
新聞大白話,http://xn--elt51t.azip.dpdns.org:5008/ofiii202/index.m3u8
文茜的世界周報,http://xn--elt51t.azip.dpdns.org:5008/ofiii203/index.m3u8
寰宇全視界,http://xn--elt51t.azip.dpdns.org:5008/ofiii204/index.m3u8
文茜的世界財經周報,http://xn--elt51t.azip.dpdns.org:5008/ofiii205/index.m3u8
環球大戰線,http://xn--elt51t.azip.dpdns.org:5008/ofiii206/index.m3u8
少康戰情室,http://xn--elt51t.azip.dpdns.org:5008/ofiii207/index.m3u8
國民大會,http://xn--elt51t.azip.dpdns.org:5008/ofiii208/index.m3u8
電動車時代,http://xn--elt51t.azip.dpdns.org:5008/ofiii215/index.m3u8
SiCAR愛車酷,http://xn--elt51t.azip.dpdns.org:5008/ofiii216/index.m3u8
狂人日誌,http://xn--elt51t.azip.dpdns.org:5008/ofiii217/index.m3u8
脖子解說 Mr. Neck,http://xn--elt51t.azip.dpdns.org:5008/ofiii218/index.m3u8
食尚玩家-Hello腹餓代,http://xn--elt51t.azip.dpdns.org:5008/ofiii225/index.m3u8
食尚玩家-天菜就醬吃,http://xn--elt51t.azip.dpdns.org:5008/ofiii226/index.m3u8
食尚玩家-2天1夜go,http://xn--elt51t.azip.dpdns.org:5008/ofiii227/index.m3u8
食尚玩家-熱血48小時,http://xn--elt51t.azip.dpdns.org:5008/ofiii228/index.m3u8
食尚玩家-魚肉鄉民,http://xn--elt51t.azip.dpdns.org:5008/ofiii229/index.m3u8
食尚玩家-瘋狂總部,http://xn--elt51t.azip.dpdns.org:5008/ofiii230/index.m3u8
非凡大探索,http://xn--elt51t.azip.dpdns.org:5008/ofiii234/index.m3u8
台灣1001個故事,http://xn--elt51t.azip.dpdns.org:5008/ofiii235/index.m3u8
詹姆士出走料理,http://xn--elt51t.azip.dpdns.org:5008/ofiii236/index.m3u8
進擊的台灣,http://xn--elt51t.azip.dpdns.org:5008/ofiii237/index.m3u8
世界第一等,http://xn--elt51t.azip.dpdns.org:5008/ofiii238/index.m3u8
台灣第一等,http://xn--elt51t.azip.dpdns.org:5008/ofiii239/index.m3u8
溢遊未盡,http://xn--elt51t.azip.dpdns.org:5008/ofiii240/index.m3u8
台灣真善美,http://xn--elt51t.azip.dpdns.org:5008/ofiii241/index.m3u8
請問今晚住誰家,http://xn--elt51t.azip.dpdns.org:5008/ofiii242/index.m3u8
早餐中國,http://xn--elt51t.azip.dpdns.org:5008/ofiii243/index.m3u8
溢起趣打卡,http://xn--elt51t.azip.dpdns.org:5008/ofiii244/index.m3u8
台灣壹百種味道,http://xn--elt51t.azip.dpdns.org:5008/ofiii245/index.m3u8
紓壓雷雨聲,http://xn--elt51t.azip.dpdns.org:5008/ofiii250/index.m3u8
療癒下雨聲,http://xn--elt51t.azip.dpdns.org:5008/ofiii251/index.m3u8
放鬆的爵士午後,http://xn--elt51t.azip.dpdns.org:5008/ofiii252/index.m3u8
野外燒柴火聲,http://xn--elt51t.azip.dpdns.org:5008/ofiii253/index.m3u8
夏日陽光海浪聲,http://xn--elt51t.azip.dpdns.org:5008/ofiii254/index.m3u8
 CCTV1综合,http://sport.pendy.dpdns.org/migu/608807420?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 CCTV2财经,http://sport.pendy.dpdns.org/migu/631780532?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 CCTV3综艺,http://sport.pendy.dpdns.org/migu/624878271?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 CCTV4中文国际,http://sport.pendy.dpdns.org/migu/631780421?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 CCTV4美洲,http://sport.pendy.dpdns.org/migu/608807416?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 CCTV4欧洲,http://sport.pendy.dpdns.org/migu/608807419?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 CCTV5体育,http://sport.pendy.dpdns.org/migu/641886683?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 CCTV5+体育赛事,http://sport.pendy.dpdns.org/migu/641886773?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 CCTV6电影,http://sport.pendy.dpdns.org/migu/624878396?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 CCTV7国防军事,http://sport.pendy.dpdns.org/migu/673168121?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 CCTV8电视剧,http://sport.pendy.dpdns.org/migu/624878356?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 CCTV9纪录,http://sport.pendy.dpdns.org/migu/673168140?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 CCTV10科教,http://sport.pendy.dpdns.org/migu/624878405?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 CCTV11戏曲,http://sport.pendy.dpdns.org/migu/667987558?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 CCTV12社会与法,http://sport.pendy.dpdns.org/migu/673168185?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 CCTV13新闻,http://sport.pendy.dpdns.org/migu/608807423?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 CCTV14少儿,http://sport.pendy.dpdns.org/migu/624878440?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 CCTV15音乐,http://sport.pendy.dpdns.org/migu/673168223?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 CCTV16奥林匹克,http://sport.pendy.dpdns.org/migu/673168256?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 CCTV17农业农村,http://sport.pendy.dpdns.org/migu/673168256?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 CGTN外语记录,http://sport.pendy.dpdns.org/migu/609006487?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 CGTN阿拉伯语,http://sport.pendy.dpdns.org/migu/609154345?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 CGTN西班牙语,http://sport.pendy.dpdns.org/migu/609006450?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 CGTN法语,http://sport.pendy.dpdns.org/migu/609006476?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 CGTN俄语,http://sport.pendy.dpdns.org/migu/609006446?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 老故事,http://sport.pendy.dpdns.org/migu/884121956?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 发现之旅,http://sport.pendy.dpdns.org/migu/624878970?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 中学生,http://sport.pendy.dpdns.org/migu/708869532?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 CGTN,http://sport.pendy.dpdns.org/migu/609017205?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 东方卫视,http://sport.pendy.dpdns.org/migu/651632648?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 江苏卫视,http://sport.pendy.dpdns.org/migu/623899368?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 广东卫视,http://sport.pendy.dpdns.org/migu/608831231?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 江西卫视,http://sport.pendy.dpdns.org/migu/783847495?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 河南卫视,http://sport.pendy.dpdns.org/migu/790187291?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 陕西卫视,http://sport.pendy.dpdns.org/migu/738910838?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 大湾区卫视,http://sport.pendy.dpdns.org/migu/608917627?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 湖北卫视,http://sport.pendy.dpdns.org/migu/947472496?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 吉林卫视,http://sport.pendy.dpdns.org/migu/947472500?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 青海卫视,http://sport.pendy.dpdns.org/migu/947472506?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 东南卫视,http://sport.pendy.dpdns.org/migu/849116810?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 海南卫视,http://sport.pendy.dpdns.org/migu/947472502?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 海峡卫视,http://sport.pendy.dpdns.org/migu/849119120?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 上视东方影视,http://sport.pendy.dpdns.org/migu/617290047?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 上海第一财经,http://sport.pendy.dpdns.org/migu/608780988?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 南京新闻综合频道,http://sport.pendy.dpdns.org/migu/838109047?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 南京教科频道,http://sport.pendy.dpdns.org/migu/838153729?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 南京十八频道,http://sport.pendy.dpdns.org/migu/838151753?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 体育休闲频道,http://sport.pendy.dpdns.org/migu/626064707?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 江苏城市频道,http://sport.pendy.dpdns.org/migu/626064714?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 江苏国际,http://sport.pendy.dpdns.org/migu/626064674?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 江苏教育,http://sport.pendy.dpdns.org/migu/628008321?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
 江苏影视频道,http://sport.pendy.dpdns.org/migu/626064697?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA
