台灣新聞,#genre#
70  東森新聞台,https://www.4gtv.tv/channel/4gtv-4gtv152?set=1&ch=292    
71  東森購物一台,https://www.4gtv.tv/channel/4gtv-live047?set=1&ch=173    
72  東森購物二台,https://www.4gtv.tv/channel/4gtv-live046?set=1&ch=174    
73  東森購物三台,https://www.4gtv.tv/channel/4gtv-live048?set=1&ch=287    
74  東森購物四台,https://www.4gtv.tv/channel/4gtv-live049?set=1&ch=286    
75  采昌影劇台,https://www.4gtv.tv/channel/4gtv-4gtv049?set=1&ch=25    
76  金光布袋戲,https://www.4gtv.tv/channel/4gtv-live144?set=1&ch=236    
77  客家電視台,https://www.4gtv.tv/channel/4gtv-4gtv043?set=1&ch=107    
78  原住民族電視台,https://www.4gtv.tv/channel/4gtv-live014?set=1&ch=273    
79  時尚運動X,https://www.4gtv.tv/channel/4gtv-4gtv014?set=1&ch=69    
80  國會頻道1,https://www.4gtv.tv/channel/4gtv-4gtv084?set=1&ch=170    
81  國會頻道2,https://www.4gtv.tv/channel/4gtv-4gtv085?set=1&ch=171    
82  智林體育台,https://www.4gtv.tv/channel/4gtv-4gtv101?set=1&ch=58    
83  華視,https://www.4gtv.tv/channel/4gtv-4gtv041?set=1&ch=6    
84  華視新聞,https://www.4gtv.tv/channel/4gtv-4gtv052?set=1&ch=34    
85  視納華仁紀實頻道,https://www.4gtv.tv/channel/4gtv-4gtv013?set=1&ch=38    
86  愛爾達生活旅遊台,https://www.4gtv.tv/channel/4gtv-live120?set=1&ch=237    
87  愛爾達娛樂台,https://www.4gtv.tv/channel/4gtv-4gtv070?set=1&ch=19    
88  新唐人亞太台,https://www.4gtv.tv/channel/4gtv-live050?set=1&ch=223    
89  經典卡通台,https://www.4gtv.tv/channel/4gtv-live022?set=1&ch=202    
90  經典電影台,https://www.4gtv.tv/channel/4gtv-live021?set=1&ch=201    
91  達文西頻道,https://www.4gtv.tv/channel/4gtv-4gtv018?set=1&ch=11    
92  電影原聲台CMusic,https://www.4gtv.tv/channel/4gtv-live031?set=1&ch=218    
93  靖天日本台,https://www.4gtv.tv/channel/4gtv-4gtv047?set=1&ch=22    
94  靖天卡通台,https://www.4gtv.tv/channel/4gtv-4gtv044?set=1&ch=15    
95  靖天育樂台,https://www.4gtv.tv/channel/4gtv-4gtv062?set=1&ch=83    
96  靖天映畫台,https://www.4gtv.tv/channel/4gtv-4gtv055?set=1&ch=42    
97  靖天國際台,https://www.4gtv.tv/channel/4gtv-4gtv063?set=1&ch=84    
98  靖天資訊台,https://www.4gtv.tv/channel/4gtv-4gtv065?set=1&ch=88    
99  靖天電影台,https://www.4gtv.tv/channel/4gtv-4gtv061?set=1&ch=82    
100  靖天綜合台,https://www.4gtv.tv/channel/4gtv-4gtv046?set=1&ch=21    
101  靖天戲劇台,https://www.4gtv.tv/channel/4gtv-4gtv058?set=1&ch=116    
102  靖天歡樂台,https://www.4gtv.tv/channel/4gtv-4gtv054?set=1&ch=119    
103  靖洋卡通台,https://www.4gtv.tv/channel/4gtv-4gtv057?set=1&ch=59    
104  靖洋戲劇台,https://www.4gtv.tv/channel/4gtv-4gtv045?set=1&ch=118    
105  滾動力rollor,https://www.4gtv.tv/channel/4gtv-live012?set=1&ch=249    
106  精選動漫台,https://www.4gtv.tv/channel/4gtv-live024?set=1&ch=204    
107  影迷數位紀實台,https://www.4gtv.tv/channel/litv-ftv15?set=1&ch=445    
108  影迷數位電影台,https://www.4gtv.tv/channel/4gtv-4gtv011?set=1&ch=40    
109  豬哥亮歌廳秀,https://www.4gtv.tv/channel/4gtv-4gtv006?set=1&ch=113    
110  寰宇財經台,https://www.4gtv.tv/channel/4gtv-4gtv158?set=1&ch=281    
111  寰宇新聞台,https://www.4gtv.tv/channel/litv-longturn14?set=1&ch=36    
112  寰宇新聞台灣台,https://www.4gtv.tv/channel/4gtv-4gtv156?set=1&ch=280    
113  戲劇免費看 1台,https://www.4gtv.tv/channel/4gtv-live010?set=1&ch=270    
114  韓國娛樂台 KMTV,https://www.4gtv.tv/channel/4gtv-4gtv016?set=1&ch=446    
115  鏡電視新聞台,https://www.4gtv.tv/channel/4gtv-4gtv075?set=1&ch=268    
116  霹靂布袋戲,https://www.4gtv.tv/channel/4gtv-live145?set=1&ch=301

ofiii網頁嗅探,#genre#
parse=1

8 台視,https://www.ofiii.com/channel/watch/4gtv-4gtv066
10 中視,https://www.ofiii.com/channel/watch/4gtv-4gtv040
12 華視,https://www.ofiii.com/channel/watch/4gtv-4gtv041
14 好消息2台,https://www.ofiii.com/channel/watch/litv-ftv17
15 好消息,https://www.ofiii.com/channel/watch/litv-ftv16
20 ELTV生活英語台,https://www.ofiii.com/channel/watch/litv-longturn20
21 龍華卡通台,https://www.ofiii.com/channel/watch/litv-longturn01
34 亞洲旅遊台,https://www.ofiii.com/channel/watch/4gtv-4gtv076
37 Smart知識台,https://www.ofiii.com/channel/watch/litv-longturn19
40 龍華戲劇台,https://www.ofiii.com/channel/watch/litv-longturn18
41 台灣戲劇台,https://www.ofiii.com/channel/watch/litv-longturn22
43 東森購物1台,https://www.ofiii.com/channel/watch/4gtv-4gtv102
45 龍華偶像台,https://www.ofiii.com/channel/watch/litv-longturn12
46 龍華日韓台,https://www.ofiii.com/channel/watch/litv-longturn11
49 東森購物2台,https://www.ofiii.com/channel/watch/4gtv-4gtv103
52 華視新聞,https://www.ofiii.com/channel/watch/4gtv-4gtv052
54 三立新聞iNEWS,https://www.ofiii.com/channel/watch/iNEWS
57 寰宇財經台,https://www.ofiii.com/channel/watch/4gtv-4gtv158
59 台視新聞,https://www.ofiii.com/channel/watch/4gtv-4gtv051
60 中視新聞,https://www.ofiii.com/channel/watch/4gtv-4gtv074
61 中天新聞台,https://www.ofiii.com/channel/watch/4gtv-4gtv009
62 寰宇新聞台灣台,https://www.ofiii.com/channel/watch/4gtv-4gtv156
63 寰宇新聞台,https://www.ofiii.com/channel/watch/litv-longturn14
64 第1財經,https://www.ofiii.com/channel/watch/ofiii64
65 第1商業台,https://www.ofiii.com/channel/watch/4gtv-4gtv104
66 國會頻道1台,https://www.ofiii.com/channel/watch/4gtv-4gtv084
67 國會頻道2台,https://www.ofiii.com/channel/watch/4gtv-4gtv085
69 龍華經典台,https://www.ofiii.com/channel/watch/litv-longturn21
71 龍華電影台,https://www.ofiii.com/channel/watch/litv-longturn03
72 龍華洋片台,https://www.ofiii.com/channel/watch/litv-longturn02

