我的最愛,#genre#
大愛精選-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/8MVKsxqKvmTI9nQAJc6cfueuubl-2Wt4xi2rTgRfdT3yf5-Z-_xeI3tuSY9jN_2F/index.m3u8?token=bDu-FBP9D8KajdzwAD7E9A&expires=1763533376&token1=Cc0aM_0-EJv7DvAoOaSXqA&expires1=1763562176&refer=YzhkMTU0OWYtOTNjNi00ZDRiLWE0ODMtOGIyMGM1NTU1M2Zi&y=2020
飛龍在天-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/ewj9y7Oq_2vBSaM1J7YzfU2YfD7kLyYPNR4iupTBjCAa_e9KKb5zd_LVtHHNKaVP/index.m3u8?token=92NZjQeIGRI_5J83BNhJ4g&expires=1763533382&token1=Q8CrJrwVMELfl0jZ6irTiA&expires1=1763562182&refer=OWE2NDBkZmYtODFlYy00MGI0LTgxMGQtMWFjMjc3M2IwMGUw&y=2000
台灣傳奇-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/KbiKeE4gLlGdKzygwfCC3AG1tpQZlUBwcYHcdCO8Qx8YD5awIwhRvjcpw8lxplMKqR7tbrfoDT1WkkHDVkczkQ%3d%3d/index.m3u8?token=TsoQYJBUMyEIo5pGXOUyGQ&expires=1763533393&token1=Ix0me7WljUcutzWZRFgb6w&expires1=1763562193&refer=MTExM2EyODItMzJjYS00YjYyLWFhMDItOTBiM2FjNDQzMGMz&y=2022
小資女孩向前衝-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/kjj-JEIgxbqt_ErZnXZGcgisMCbWXolVGAr2AzCt8EGLEwHmtGW94kGZ-sYScFpP/index.m3u8?token=W_hrRHt7FJwMRFWdDdImvg&expires=1763533399&token1=anfpbV4AQi5pNxr42np8-g&expires1=1763562199&refer=ZDUzYTkzNDgtMWQyZS00YmY2LThmZTUtYjkzZGY3MjhkYzYy&y=2021
世間路-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/Qv-qlG-tP0LvhcsXSusyY4fJgqGofIhe1hfhrBtAD0mLfAor6q3AoEWHd3GSrEQR/index.m3u8?token=Qrq30s5ILG5XNoOFbACdUw&expires=1763533407&token1=DaJfqDJTeE3F-PfbF5x9jA&expires1=1763562207&refer=N2JjZjg1NDItM2MyYy00ZjQ5LTg1YzctOTBiMDExZGViODU2&y=2002
恐怖電影-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/i6d9ajfeQWV5Z92Wizpl8virAKwCzjETNy5NlrnVyiAStLUZ0qWntaGCHQu4jdc1/index.m3u8?token=kyw_IHIf_PTR99pBgCa-Fg&expires=1763533414&token1=rkm8DdUI4ENmN4RT4xbEcw&expires1=1763562214&refer=OTY3MGI0NWUtYmE5NS00ZTUwLTkyYWMtYWFiMTBlMTUyNDMz&y=2025
古裝武俠劇-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/Gd7ouUS08Qy8RCYJWimlETac2fPbuve-JpnQbjh2CtJkkuO9ZVN1umd6ZGlEUC2S/index.m3u8?token=lS5YM1YNkC4F5drq_t0y3w&expires=1763533423&token1=DC4M_k8x2tESMw2r_W0kHA&expires1=1763562223&refer=NmRjMGNkYjQtODBjNS00NThmLWE2OTktYmMzYzAzMzcwYjhk&y=2022
以愛為營-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/9qIiW2vBwV2FlIV5_AamYku80rzpp53h49NXURCjMAgq4k4TrsWHmJvFaXE3_iZr_ylnG1tpwEL71eGyHNUl-Q%3d%3d/index.m3u8?token=2UPJzKexRRFrRIApTJpA5Q&expires=1763533431&token1=28HEM5lwk1Ykn2n9vk3SzQ&expires1=1763562231&refer=NzA5ZjM3OTAtMDk1OS00MmY1LTgzMjQtY2VlMDE2M2VmZTRi&y=2024
藍色水玲瓏-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/drJFwr3Cb2nRYzDowu58lWpooGH0Ygpjzx-iiJIsfjSwnZx4KM8PCEC8Rne6pYmG/index.m3u8?token=0eOvB7j_68rv6ZtqLfKeMg&expires=1763533438&token1=P5nNWzciDNTgB9PqE_CZJQ&expires1=1763562238&refer=YmVmYTI1YzgtZjlhOS00OGIwLWFlYzgtNmNlMzUzNDUyZWNl&y=2003
精彩陸劇-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/PNL8Tglxuk8tSxPOpdYrJT7WZP0YFdNsG5ObwZV6-qZuQC3WQzQeuuert0Z9Mu0Cfs__JCr1CTg1KZRbHhOjNA%3d%3d/index.m3u8?token=OZrtUsdyUp2DoRI5hSVHdQ&expires=1763533448&token1=MLhjb0OCX-P1IXQ0av75Bg&expires1=1763562248&refer=YWFkNTdmOTctY2FmZS00NzEzLTllYzUtM2RhZWU0YmM5MDVk&y=2023
包青天-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/rnQX8fM8FzYfd-FT9EKgjnEhWt1jQjehPC5Yh4SfqydQIs4f221aQIjhr-thlPzC/index.m3u8?token=vb9J8J1-Sr5J8RSXdFB5lQ&expires=1763533455&token1=zO8q0t9ImAh7xxDY0msXlw&expires1=1763562255&refer=YzZkZWM0YjctODVlNy00MThhLThmYzktZDI2ODcyM2NhZmEx&y=1993
007情報員-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/lT5dhg1H01Myrck8EPQONv-TLULOUJieBdmIgLhq7gXrgKWRxlPH4P1EVH5Fr4Kk/index.m3u8?token=tdPO8a3Eu7QVlv6_nsyK2A&expires=1763533463&token1=TRj4CEEqUyu0ep5SEmO2yQ&expires1=1763562263&refer=NjI3OWY4NzctNjFiYi00MjliLWJmY2YtOGQyOTVmMmEzODY3&y=2021
葉青歌仔戲-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/kAEW_Bbd0zuS0Bf8MczfDo_JRpWJ_YzrBBijPuSadfyz9be4bMK-rF6RsbqXMuEhrhTEu0ze-NuIXQKG6BQy3Q%3d%3d/index.m3u8?token=WoUn-ZtPhjA-6LUPrUyE-g&expires=1763533471&token1=tPe_L14fFQ-tHNxGrzPm6Q&expires1=1763562271&refer=ZDU5M2RlZjUtNDdjYi00YzY2LThhNDctMDczMDE0OWI2ODU1&y=2024
大兵日記-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/NxtG2ED0Gegc7yGBM566ecjEhAnN8zx5Kp397cWQqp7yUKl_JZIpzqRZDg_iSEC8/index.m3u8?token=WbKYc6H4G83TW4On2AV1qw&expires=1763533479&token1=u7UT8f8lKmWq49mTwv05xQ&expires1=1763562279&refer=MTM2MmI3NzAtOTkwYi00MTAwLWIwYzUtYTY3ZGUyY2EzM2Vk&y=1990
親戚不計較(特輯)-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/YxiwHbijYurfSlHNWqpqVVi4k5p7Xm3yIYWebuFAFQfTnF3AlTOtm3_vQJA9h-aOjTFYes7NmUszE7avZLt4_g%3d%3d/index.m3u8?token=X-onL7F9LBdB6cQGYz0OzA&expires=1763533485&token1=EBqwzimbsmzw8B8EnPqUwA&expires1=1763562285&refer=MTEyODM0MjYtNTY5NS00YWQ1LTg4MzMtYTdiNjdlNzQ1NmU1&y=2025
日劇一丁目-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/JEy3icTKGvxRvU64w0zE3rWzU8jyHgXwAG87gkdhHETqpHBZKcEsVGciUj769EUc/index.m3u8?token=tMuiyNR1iR8XQ_uhiddIJg&expires=1763533493&token1=j8cFgyqT-44nSSbNWBRKLQ&expires1=1763562293&refer=Yzc2M2I5NmEtMzVmOC00MmI5LThkOGQtMDdmMWI2NGYyNGI0&y=2025
武媚娘傳奇-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/cSqrBKNASrh1mkM1f8R92pZtXHsnLaiaspLTctFNUnusYyUxRkm6b-G81XlHizOXyJq8sovk1sgW9DKJ8Kbg2w%3d%3d/index.m3u8?token=DoH-YENRW_QUMqtGuHl6Pw&expires=1763533503&token1=Fv3aEp3nKyeTUQcjhxtA2A&expires1=1763562303&refer=MDM2NDU0NGQtOWNjZS00NzQzLTgzZTUtODQ3NjdmMGRjM2Ez&y=2022
女力故事館-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/3Iv16XJYF2S1GHLE2DN34NIneXd1sjvuTJg3K-RGH-jT8zh86SocQXdOKlpYuq-lXqKB61QGdWDzYJyZG1eM9g%3d%3d/index.m3u8?token=Kd2UqB7XpBTLEN6TWkCYgw&expires=1763533511&token1=lILC1XATucjxLFFEZXX6cw&expires1=1763562311&refer=NDQ5M2U2Y2EtYTQ3MC00M2JjLTg5YzMtMzdiOGI0MGUyZjVj&y=2025
中國傳奇故事-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/Z2--gFBIdPWzW1ogeDYmbv6PWzPg_jBDmV4vZVOYlTytkwWU4CRpFUckd8CivcXtIsOJH4wBpJnqr7eaWv9yuA%3d%3d/index.m3u8?token=HRk1A4MMmg_OrjjPdfMjcw&expires=1763533518&token1=QYWkBbEcSGOmHcbzA2oVpg&expires1=1763562318&refer=NzVjOTZmOTQtNjkxZC00MTk5LWJmOTQtMGRlZTRlZWViNjFi&y=2022
天才衝衝衝-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/QCtLcVirWNamJAXwh97S00Mk7A2a9JfdxL6PnwEReQ-MSYf4aao5oKy3ZvjA5s_dKMVx27zelI3mkX2TmSriMA%3d%3d/index.m3u8?token=niFrHfZUoi1Dj8_35w225w&expires=1763533527&token1=Ype5F8reLY1C5FUrUgPGxQ&expires1=1763562327&refer=YWZiMzk3YjMtMTlhMy00YWYwLTk0YzItMjE5OGJjYTVmYWU2&y=2024
一字千金-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/ax27zgebr0XMKgSxbdRs2vGK37Zm70_lA61qGagSUlO_l8lOXgeNvgfkOE5ALNkaRHMKZITXJlIRUnWmxnV0Tg%3d%3d/index.m3u8?token=5mQyImGe3B7ufxmC2CuCfw&expires=1763533533&token1=7z_jOmVSbLV-Io0kfQhEhg&expires1=1763562333&refer=ZTQ0NzgyN2QtZWE2My00MGFhLTg0ZWItNGI4M2RhNjFmNjUz&y=2014
綜藝大集合-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/Dd2JvU5ujNGgnr87TFudnzqW-HetK9-cunp7rDUI1Otgep2yPvE_UtBDIH3G5LGoWc_K1NYwDF_rX8cTJJGNQw%3d%3d/index.m3u8?token=efR9VKV5_VkhbFfVMpQIJw&expires=1763533542&token1=i8zx7HOdFse91r6awkgYMA&expires1=1763562342&refer=YWNmOTFiMzAtNjFhYy00ZmVlLWE4NjYtYTgzZjQxNzZlZWQ5&y=2023
女人我最大-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/iKmaxiLdNfTLsyZHXr9PWzR257RzWba3N3sYGXaraXapHeOFb7pUNa28uMtVUiMJKRV0WTTAssFLXrNflWgsfQ%3d%3d/index.m3u8?token=rjd4_NnyyiZngAuR30Jx8g&expires=1763533549&token1=FrnFSGgbjEZjqxN2djYfgQ&expires1=1763562349&refer=ZjRlZWJjZGQtNDhkOC00YmZhLTgyZjctMmMzZDgxNWFlYjU5&y=2025
食尚玩家-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/e-Dkzh5AVms3CK4tU72FAfK-f7V7snSiegbk75mJuvkfwpRhRmQZl-XZH10p7bpPHlFx8OA6759hxJWm69MH_w%3d%3d/index.m3u8?token=6iKwtrTwMtPhplzUKTty4w&expires=1763533558&token1=Apf8vm5o0Jc6W4CI3QBYAA&expires1=1763562358&refer=NGEzMzg0NjQtOWI3YS00OGVlLTljOTEtMDVhNmE4NmY1NWRm&y=2024
11點熱吵店-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/JDSUIJyawR8ubgkcYFaFADIi-8vF2QEFBJh6foDRmTlJ8tCjBrqqEyIoBZfK_7Ynf2kzTvRF6K1k8bh-T0SCNg%3d%3d/index.m3u8?token=kSzA3ME0j7w1ruNvOuinJw&expires=1763533565&token1=tadl4JVdPFz63QpPUw29XA&expires1=1763562365&refer=MTlmYTY5NzYtYmQxNi00NzY3LWJlNTItZTQ4YWFiNzZmNWE4&y=2024
WTO姐妹會-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/pUWqE0lfRC9ix7Zk-h7Yhs8vQyE74_AqqtU6SpgzvWxaiw21ZwTRifxtLu_Guy6nek6Yzbv2v9u_lJnoKa_fJA%3d%3d/index.m3u8?token=n6BpFDIgNjnVJzaz2KlqlA&expires=1763533575&token1=YqOa6Y5VkUZT4l25LoQofg&expires1=1763562375&refer=M2NhMjU2YzItYTYxNi00ZGVlLTk2NTMtYTM0Yzk4OTc3MWZh&y=2024
威廉沈歡樂送-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/8MSJNl7WrEtgP2ibZ6zRzhIYA0p-TQuDsCiZS-I31h-ugyeYBtHB-S_H9zPvvTZ6yR_6T-RU_cl6I3jPx-T49g%3d%3d/index.m3u8?token=pl4LVQRhw5cPvmaXeZQwvg&expires=1763533583&token1=mtnBT93BotetpE_PQmo0MQ&expires1=1763562383&refer=OTExYmM5YmUtNjNmNC00ZmViLWI2ZjgtOGNhNWVkYTFhMWIy&y=2024
全家有智慧-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/jYuUlHg27xuVPGVwrUTsDmwRbg3os6LT2MKUuM26xVO7J-YyNYnYkaCZyPwfFcG1IHkLmMfbdDLCRsYXmhdiSg%3d%3d/index.m3u8?token=KahXU_KZ9avpwMT_XC3vOA&expires=1763533591&token1=IkL0oF5o0eVh2pp_PVjLow&expires1=1763562391&refer=YTA1YTQxMDQtNzhhYS00NTFkLThiZTgtY2I2MmM2ZmI4MDcy&y=2020
民視健康美麗生活-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/VsZE7Kw1Df77P7aZjw7RYwwd8AXBuvredvSUBOr9Als3oUbFhaV81NQeeCiz-QZn/index.m3u8?token=WSHf73QcZiVhSn7o-3zcgQ&expires=1763533598&token1=yqh5_1XF7Z1YsmT4lEnNCw&expires1=1763562398&refer=YTE0MTNjODAtNjZlZC00MDQyLTgyY2YtMjFiN2UzMTZiNDVl&y=2025
姊妹亮起來-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/d_vvLampEIcJjiamGajo2HDXKHchrptmIKOlYDoC7bEWBGOsiTBQ6OelDfGda22R6UZhxESvAYgF6EiAtPtkxw%3d%3d/index.m3u8?token=o1faLgibQCKAxWlExrxPeg&expires=1763533605&token1=uDVSSExWLUBlpXZ2SA_eoQ&expires1=1763562405&refer=YWYwYTU2Y2UtNzExZi00M2I5LTk0MGItNWNlNDEwYWQ1YWM4&y=2025
娛樂百分百-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/ARU9kSpqZhsZ6yeoZ-OGtqoNLCpx9bH_cPZ5gkz3eZT_aZLH4lvX0oRDGE1MobzxFljHd3MyPkII48jZ_RGbyA%3d%3d/index.m3u8?token=jUKPM0T0FLY3CBLPdTjkmQ&expires=1763533614&token1=csqHoLbwp108DOEp2UR1KA&expires1=1763562414&refer=YzM0Y2I1OGItNTNiZS00NDNhLWFkZmEtMzExYmI1NGM3NTRk&y=2025
超級冰冰Show-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/WQN4wYCR99VE5Q2pLSpqRfss67ZH2XaC6sRuM2HJ2bjKWSNmUTQu55YoONp2F3hA8EanQZGo9Dcg4RYBZeRr4Q%3d%3d/index.m3u8?token=s2ZasTzyyb3eDAbVe2IppA&expires=1763533622&token1=2lZU9T3D2ETbuCapC5x57A&expires1=1763562422&refer=YTNiNDBhYTUtYWExMi00ZDdlLWJhNjQtYzVkMTI0N2ZhMzkx&y=2024
豬哥會社-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/_ISZZ_-79B08HUAniKTtw7tvW7mFQ7gRo88tk6S0N3rZOcHV-onb_oS4QC9Kr5bfbMb2mYsbUxsm_tbQp7wYaA%3d%3d/index.m3u8?token=O2XU_u6-q3W0Ev7EZfq6GA&expires=1763533629&token1=KUmtDn8q9HQCgnahVAh7Hg&expires1=1763562429&refer=ZWYxMWRhYzMtMjhiNS00NjYwLWJiODctMWQxNmIwZDBmZTQz&y=2023
全能歌手-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/807bhMV62ubCvQVvV4Qm5nqv9cXMljqxnz7mEdNII8EtWcoVEKK7q8A5Hk9v5V2AV3ZRchavEoelQRer9rA0Ag%3d%3d/index.m3u8?token=HmO3E7amDw_9-QeD6WuYIQ&expires=1763533637&token1=VUDRPmnDdWVvdlQSWfFTSw&expires1=1763562437&refer=YTMzYWY5MzktMTJmMC00ZWE1LTgxMmUtZTFhY2M5NDk3NGQw&y=2023
鬥陣大廟埕-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/F9d8Moq9gvMbv2o0CG05YCQoB-dN_O1xEr_ynIWvZz6VsMjlWIvE5C5YYSrnCPMV/index.m3u8?token=j5CiZ9wT5JRNcQVzduvk6Q&expires=1763533644&token1=J4xfiAtbVxrT01O34Q-xDw&expires1=1763562444&refer=OTFiYjgwNzYtZjg1Zi00NjkxLWIwZDctNzNjOTYzYTVjZWM1&y=2023
我的成長-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/spxYRTAU895BbsmaJIYqK_FHzmB8REU9Y7PbzQHmaXTSD9kWpWIVlYogv_0PMS27/index.m3u8?token=bctiMQL5PkyspnVSpOshJw&expires=1763533652&token1=C7bYz7ZjpT8hQIgHYV2j4w&expires1=1763562452&refer=YmVjMzk2YmYtYzUxNS00ZTQ1LWE4OGUtNjM1YmI2ZDBlOWZk&y=2024
健康2.0-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/-0pjKUAnL_8Xe-PdmU-SQdCD825EOdlU_rZYI8BVhVIHxPYJbeNzcGGELS-OiLL_Al8X3WkkEFmqAC4Pv2svUg%3d%3d/index.m3u8?token=_JGzE6I_XHDiHCcatXORCg&expires=1763533660&token1=x-zRz8Od1yaH9iqid79O9A&expires1=1763562460&refer=ZmEyNjU1ZjctNGYxYS00MzY1LTkyOGYtNjg5NWI5NmM1NmIw&y=2024
輕鬆看法律-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/4zhjFxE4CtAPEt0Xgj-vty_oIkjrgKRxApw_a3Tuhjdl0NdthPNlw8nf_M7P5kRkzoZ8m3lskxd-RVGBvIfPaA%3d%3d/index.m3u8?token=lnO8CHOJcpFGKcTnCAmLuQ&expires=1763533668&token1=IfN-3x-OwvEhnX2M6XTcpQ&expires1=1763562468&refer=OThmZDM2MTYtNjNlMS00ZmU4LTg1NDItN2YxYTc2MGFmODUx&y=2024
TVBS看板人物-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/aqQPOXxx7l1_HKTSeWKMoKoqtlR-vhBtIOmv5llOYWxZqoOrinDROzKod80eh2CVKXspB9pl9ox0TGKjUaKiZQ%3d%3d/index.m3u8?token=Yu1E9cc3y5Z9cqlzBLPGjA&expires=1763533675&token1=BEvmWprHLjVr0FLjC5Cc3w&expires1=1763562475&refer=MDIwODdiZDMtYmM1Ny00ODUzLTgwNGYtZmMwYWY2ZTViOWI3&y=2024
野蠻遊戲：We Play -FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/UQOpgK756rv-IVazOEuOTN6wsRQAQ3HQMnm8u5_BmZEmbG2Psj8VYEf8bKSo1gPf/index.m3u8?token=nVXhENopMonmHGcquMzaQQ&expires=1763533682&token1=BThTimn3r6qdpDADKAueJw&expires1=1763562482&refer=MzRhZmMzYTgtYmViNy00YjEyLWI1Y2ItNjQzZTBkYWZhMTk0&y=2024
最愛韓星-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/KI0y-ptQmOLwzdRQTXIDHmUR0uBhi6dWIo9KFKlwcwiY7kN7vSO7L-S_gMm38XoG/index.m3u8?token=kh6thrOCcjhogWbV8kINDg&expires=1763533691&token1=NFmfSzM5exLhRncLN5Py2A&expires1=1763562491&refer=OGM1ODMyZTAtMWFmZi00ZjZkLTlkYTUtN2YwNTYzMzk4YjRi&y=2024
廚神明星秀-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/Vqabkbc5ykU2c2DMm7rchc3StwWqqyZ-7Rmpm0I-x48c_Aq-p5QeJaE7NQWr_EJ4kJN7Hrr7jffkZIlsAk0BtQ%3d%3d/index.m3u8?token=NDs8HUf1NeTDeosOKPVf-Q&expires=1763533699&token1=ldMkL5XaZtZ-qWajWgyW8g&expires1=1763562499&refer=M2EzYzNiZDUtY2ZjZS00YWIwLThkYWUtYjIyMzJjZDViZjQz&y=2024
浩克慢遊-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/_xH8eke7XYBn8Z8_pOh7f7RruzfK97MUt0C3GURHWdFMra8Sx01_j0fFAakpfOly/index.m3u8?token=hEy71N8f2Y0CRAw5CCD7oA&expires=1763533706&token1=P9Ufajum7fPzA1Kn7evioQ&expires1=1763562506&refer=ZjQ5NzA5MzMtNGIzNS00MDQwLThkZTItY2JlYzljZjRkYWNl&y=2014
環遊世界800天 -FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/2tHc0MpATC9Q83JNBiGAFNAIKSIHVd2fpB4FSSgd_Vko3pmDJfkQjym6VmVv6WuKor-lnXHfeen5dba5SJPLIg%3d%3d/index.m3u8?token=rPRcvYbNqKBNPUtgbhuraQ&expires=1763533713&token1=SR8t7AqfHFHSxYjkzuhJfg&expires1=1763562513&refer=MjYzYTc4NDQtZGVmMy00NDVlLTg2OGEtN2M5YWZkNGY0NmQw&y=2021
綜藝新時代-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/FMAyZ6TBbBGzd8RaEKCUMbb3w4-dcsEFBs50tR-a6W_rRCBeC0aP7lcZI3-HG2cTVDgsV6ianbmy3yWFCmizdg%3d%3d/index.m3u8?token=fb4niEimveo6DtL9iumxyQ&expires=1763533722&token1=_yinXvy5Nir6QYvUWHYG0A&expires1=1763562522&refer=ODhhNGZmY2MtMTAxNi00YWZhLTllODQtODA5MGI4ZmZkNDk5&y=2019
幸福保衛戰-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/jBts608AumnZ9g0o5Rqp7Cuj7cD7c7N4jo5gmy6VVIPfcRxxUGr7rZc1SNkvaqR0X2_v8aGYN3BKg14YkGmSsw%3d%3d/index.m3u8?token=NtqoK64Vz7bgSLchN0Jgaw&expires=1763533732&token1=1acBJoB8IAy_8AtsZUGHeQ&expires1=1763562532&refer=MzcyZTlmZTAtZmIxZi00MTA4LWJlMTYtNmU4ZmE3MTZkODFh&y=2021
同學！搞什麼鬼-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/zpPQHpz_E_779OPA2UKcVWgsQ-_p7utu5ZMC0KioUv39-8DeEL5SHagFO9sX3RcFicscQyB7VD9VPDU_hTd5ZQ%3d%3d/index.m3u8?token=nd7KvkT9MZpItthddfBcfQ&expires=1763533739&token1=gdqwPHGuzflAvXjQoPcBpw&expires1=1763562539&refer=NTFhYWI1YWEtODExZC00MzJhLTg1NWUtODNkZGMyZDc5Mzkw&y=2020
爸媽囧很大-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/9dfG5Lg-DFIMFulU7uopkkOXyGYW6wxNkIM6aMpX_3kz5XvRpio2_92L10UOWgQnmRhDOQk5DUYZ3FIYcNd16w%3d%3d/index.m3u8?token=vnhqX1aK1Glds0eqv9QFNg&expires=1763533745&token1=giWiFdTqHh4VvQ6Ka3yaTQ&expires1=1763562545&refer=NDRhYjA5YjAtMmJlZC00NDJhLWFiOGQtNWZhODAxZDI0MGYz&y=2020
醫學大聯盟-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/829bT58MtkbvjPzvnDZS3tPL4oxiWKkn0sw0M1rOdJCmPKQcvtAggOG_bCK-JDAa/index.m3u8?token=KFkUk2JABoBEiRYPD72bPA&expires=1763533753&token1=Kz-j_14_QMwCuESvCktyQg&expires1=1763562553&refer=N2NkZDczZDQtZmY5MS00ZTg5LTk4ZjAtYjIzYzk4MzM1MjM4&y=2020
GoGoTaiwan-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/rOQiCw4u9PRuR1ayApEXk0RgGpRL8ria8OcNHwpNFnjLT2D9ZAVk8rcOfphDr25eAoODjm-p4pMkimc0Z9oxSw%3d%3d/index.m3u8?token=CB-KAKmutTyrqW90cKUIEA&expires=1763533761&token1=8J4Q6rTl5U2nCwjkhXB2eg&expires1=1763562561&refer=MjcwNjNjNGUtMDk5YS00YmRkLWExNTUtZDdmMzg5MDRhMGE4&y=2023
2025雙北世壯運-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/b_JLd3xWPQBG6DQFlgecQlLTm5soMu5bzNBREmKePLrsAtqs1Wc9T93Uy1L40yAA6xApnkpZSiqVMp7r3MuP8g%3d%3d/index.m3u8?token=KfthRGS5uYh0hhpAtqYBVQ&expires=1763533768&token1=045ChhdXQsUL_r0amqZtiA&expires1=1763562568&refer=NjIzYjk5YTctMDU3ZS00NmUwLWEzYmMtYzJkZWQ4Njc1MGEx&y=2025
一起追韓星-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/aN_z4Z1YSZYWRbkPkvkb73TRForASr9GmN33UR9jBcNNvZA_Nk-p8LelSWxZJR9R/index.m3u8?token=YyaGwqRQrvVV-E9tYxPvYg&expires=1763533777&token1=POjVeJlw6Xe2fT2Tn3JzNQ&expires1=1763562577&refer=NzVmZGVhYWItOGI2Yy00ODA4LThmMGEtNDU2ODY3NTA2YmVm&y=2024
韓流美食料理秀-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/Vkvp49vau12m7RcaY4VnUAMgmUIrisIeAcwlT88-HTIYgRduztzK3PEihQTf0P-Pa26g_gKfHxtBGgKQb4L1yA%3d%3d/index.m3u8?token=gZ0s9LKsM1G0ELW9wKNS5w&expires=1763533786&token1=I4_02EhZ1otxmlzRraeX6A&expires1=1763562586&refer=MDFiY2MxNzItMmEzOC00ZDVhLTk4ZDctZTc3ZmY4MjEwNzIw&y=2024
綜藝大贏家-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/CsuLvZPus-eT7RGVLXwW9lHArPe7MJkFZHpzB3EVbEwMLouk6AP65P9UbeeZBQa-/index.m3u8?token=zCPRbOZd3Hxnp15sWXSPog&expires=1763533793&token1=-2876Bs0oJksP4AJcwpbKA&expires1=1763562593&refer=NzNiN2IyOTYtMjQ4OC00MGMwLWIzZTUtMTJlZWRlMTA5MDk2&y=2025
台灣No.1棒球精選-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/lzjqyDxrA8sqEn2vTg6AMoO8tQ-bvwFmYDjejs1LBn_SrhKanF9n5xhSBmAqGA9a/index.m3u8?token=IB3lBd-LekX_Teva5C26qQ&expires=1763533801&token1=FE1kfvHz22ryDmFV_rfPLg&expires1=1763562601&refer=NDU4NWZlOWItZjcxOS00MzlhLTlmYTUtNWRiNGI3Mzg2MDcy&y=2025
HahaTai 哈哈台-FastTV飛速看,https://4gtvmobile-mozai.4gtv.tv/pIT5eltZPb14D9tB_6vQ_rexnXF5T2sLVpxWXmhWEf8hlrJc-9YPyi4iGf8cwg5SNDQeC-rd74_ihuXhDvOrZw%3d%3d/index.m3u8?token=cY2XokLHMSSRnF-rlAGJwQ&expires=1763533811&token1=0c3CyYqDlVqmJbbb8NKr8w&expires1=1763562611&refer=YmQ0ZWQ3YjQtZDYxNy00ZjRlLWIyZjctZjE3MTNiNWE1YzRi&y=2025
